Id,Community,Degree,Betweenness,Closeness,Eigenvector
Kris Braekers,1111,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Katrien Ramaekers,1111,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Inneke Van Nieuwenhuyse,1111,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
W. Nicholson Price,1112,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
I. Glenn Cohen,1112,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jim Braxton,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Darlene W. Davis,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Brian Emerson,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Elaine W. Flagg,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Jeremy A. Grey,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
LaZetta Grier,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Alesia Harvey,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Sarah Kidd,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Jennifer Kim,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Kristen Kreisel,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Eloisa Llata,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Kerry Mauk,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Rodney Presley,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Viani Ramírez,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Steven L. Shapiro,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Sancta St. Cyr,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Mark Stenger,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Elizabeth Torrone,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Hillard Weinstock,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Emily Weston,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Niketta Womack,1113,0.002171788467803236,0.0,0.002171788467803236,5.0182276647925815e-37
Antonio Bicchi,1114,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
V. Kumar,1114,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
C. Nadine Wathen,1115,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jacquelyn Burkell,1115,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Nicole G. Weiskopf,1116,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chunhua Weng,1116,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
John F. Sowa,1117,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
John A. Zachman,1117,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
David L. Olson,1118,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Dursun Delen,1118,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Dean L. Fixsen,1119,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Karen A. Blasé,1119,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Sandra F. Naoom,1119,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Frances Wallace,1119,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Philip J. Hajduk,1120,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jonathan Greer,1120,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Bernhard Schölkopf,1121,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Koji Tsuda,1121,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Jean‐Philippe Vert,1121,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Harold O. Fried,1122,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
C. A. Knox Lovell,1122,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Shelton S. Schmidt,1122,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Peter J. Brockwell,1123,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Richard A. Davis,1123,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
A. D. Wilson,1124,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Manuela Baietto,1124,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jeff Sauro,1125,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
James R. Lewis,1125,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Yang Xin,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Lingshuang Kong,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Zhi Liu,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Yuling Chen,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Yanmiao Li,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Hongliang Zhu,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Mingcheng Gao,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Haixia Hou,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Chunhua Wang,1126,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Cliff Lampe,1127,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Nicole B. Ellison,1127,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Charles Steinfield,1127,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Joanna E. M. Sale,1128,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Lynne Lohfeld,1128,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Kevin Brazil,1128,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Jon Jasperson,1129,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Pamela E. Carter,1129,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Robert W. Zmud,1129,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Joel Ross,1130,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Lilly Irani,1130,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
M. Six Silberman,1130,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Andrew Zaldivar,1130,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Bill Tomlinson,1130,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Matthew W. Pennell,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Jonathan M. Eastman,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Graham J. Slater,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Joseph W. Brown,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Josef C. Uyeda,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Richard G. FitzJohn,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Michael E. Alfaro,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Luke J. Harmon,1131,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Jane Sutton,1132,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Zubin Austin,1132,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Joaquin Vanschoren,1133,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Jan N. van Rijn,1133,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Bernd Bischl,1133,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Luı́s Torgo,1133,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Mohammad Saeid Mahdavinejad,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Mohammadreza Rezvan,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Mohammadamin Barekatain,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Peyman Adibi,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Payam Barnaghi,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Amit Sheth,1134,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Shmueli,1135,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Koppius,1135,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chi Liu,1136,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Yaoming Cui,1136,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Xiangzhen Li,1136,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Minjie Yao,1136,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Sachin Kumar,1137,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Prayag Tiwari,1137,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Mikhail Zymbler,1137,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Duncan E. Scott,1138,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Andrew R. Bayly,1138,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Chris Abell,1138,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
John Skidmore,1138,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Nicola Dragoni,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Saverio Giallorenzo,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Alberto Lluch Lafuente,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Manuel Mazzara,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Fabrizio Montesi,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Ruslan Mustafin,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Larisa Safina,1139,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Roeland Kindt,1140,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
R. L. Coe,1140,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Dana Lahat,1141,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Tülay Adalı,1141,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Christian Jutten,1141,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
S. W. Allen,1142,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
A. E. Evrard,1142,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
A. Mantz,1142,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Stephanie Baker,1143,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Wei Xiang,1143,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ian Atkinson,1143,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
A. E. Eiben,1144,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
James E. Smith,1144,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Glenn W. Milligan,1145,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
H. Charles Romesburg,1145,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Alastair J. Wilson,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Denis Réale,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Michelle Clements,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Michael M. Morrissey,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Erik Postma,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Craig A. Walling,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Loeske E. B. Kruuk,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Daniel H. Nussey,1146,0.0007601259637311326,0.0,0.0007601259637311326,2.633917720666234e-56
Nathan Marz,1147,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Jim Warren,1147,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Birgit C. Schlick‐Steiner,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Florian M. Steiner,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Bernhard Seifert,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Christian Stauffer,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Erhard Christian,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Ross H. Crozier,1148,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Dag W. Aksnes,1149,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Liv Langfeldt,1149,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Paul Wouters,1149,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Loraine Busetto,1150,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Wolfgang Wick,1150,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Christoph Gumbinger,1150,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Stephanie Forrest,1151,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Alan S. Perelson,1151,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Lawrence H. Allen,1151,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Rajesh Cherukuri,1151,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
С. Мартин,1152,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
A H Meek,1152,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Preben Willeberg,1152,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Richard Simon,1153,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Michael D. Radmacher,1153,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Kevin K. Dobbin,1153,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Lisa M. McShane,1153,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Liming Chen,1154,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Jesse Hoey,1154,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Chris Nugent,1154,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Diane J. Cook,1154,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Zhiwen Yu,1154,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Sudhakar V. Nuti,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Brian Wayda,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Isuru Ranasinghe,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Sisi Wang,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Rachel P. Dreyer,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Serene I. Chen,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Karthik Murugiah,1155,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Abdulrahman Alarifi,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
AbdulMalik S. Al‐Salman,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Mansour Alsaleh,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Ahmad Alnafessah,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Suheer Al-Hadhrami,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Mai Al-Ammar,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Hend S. Al‐Khalifa,1156,0.0006515365403409708,0.0,0.0006515365403409708,5.662036219868494e-59
Deborah J. Maclnnis,1157,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Bernard J. Jaworski,1157,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Alan H. Bond,1158,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Les Gasser,1158,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Aaron Chatterji,1159,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
David I. Levine,1159,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Michael W. Toffel,1159,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Christian Genest,1160,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
James V. Zidek,1160,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Michael Tangermann,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Klaus‐Robert Müller,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Ad Aertsen,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Niels Birbaumer,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Christoph Braun,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Clemens Brunner,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Robert Leeb,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Carsten Mehring,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Kai J. Miller,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Gernot Müller-Putz,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Guido Nolte,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
Gert Pfurtscheller,1161,0.0018460201976327505,0.0,0.0018460201976327505,4.178284783592483e-40
