Source,Target,Weight
John Chilton,Aysam Guerler,{'Weight': 3}
John Chilton,Jennifer Hillman‐Jackson,{'Weight': 3}
John Chilton,Saskia Hiltemann,{'Weight': 2}
John Chilton,Vahid Jalili,{'Weight': 2}
John Chilton,Helena Rasche,{'Weight': 2}
John Chilton,Nicola Soranzo,{'Weight': 3}
John Chilton,Greg Von Kuster,{'Weight': 2}
Dave Clements,Nate Coraor,{'Weight': 3}
Dave Clements,Aysam Guerler,{'Weight': 3}
Dave Clements,Jennifer Hillman‐Jackson,{'Weight': 3}
Dave Clements,Saskia Hiltemann,{'Weight': 2}
Dave Clements,Vahid Jalili,{'Weight': 2}
Dave Clements,Helena Rasche,{'Weight': 2}
Dave Clements,Nicola Soranzo,{'Weight': 3}
Dave Clements,Greg Von Kuster,{'Weight': 2}
Nate Coraor,Aysam Guerler,{'Weight': 3}
Nate Coraor,Jennifer Hillman‐Jackson,{'Weight': 3}
Nate Coraor,Saskia Hiltemann,{'Weight': 2}
Nate Coraor,Vahid Jalili,{'Weight': 2}
Nate Coraor,Helena Rasche,{'Weight': 2}
Nate Coraor,Nicola Soranzo,{'Weight': 3}
Nate Coraor,Greg Von Kuster,{'Weight': 2}
Aysam Guerler,Jennifer Hillman‐Jackson,{'Weight': 3}
Aysam Guerler,Saskia Hiltemann,{'Weight': 2}
Aysam Guerler,Vahid Jalili,{'Weight': 2}
Aysam Guerler,Helena Rasche,{'Weight': 2}
Aysam Guerler,Nicola Soranzo,{'Weight': 3}
Aysam Guerler,Greg Von Kuster,{'Weight': 2}
Jennifer Hillman‐Jackson,Saskia Hiltemann,{'Weight': 2}
Jennifer Hillman‐Jackson,Vahid Jalili,{'Weight': 2}
Jennifer Hillman‐Jackson,Helena Rasche,{'Weight': 2}
Jennifer Hillman‐Jackson,Nicola Soranzo,{'Weight': 3}
Jennifer Hillman‐Jackson,Greg Von Kuster,{'Weight': 2}
Saskia Hiltemann,Vahid Jalili,{'Weight': 2}
Saskia Hiltemann,Helena Rasche,{'Weight': 2}
Saskia Hiltemann,Nicola Soranzo,{'Weight': 2}
Vahid Jalili,Helena Rasche,{'Weight': 2}
Vahid Jalili,Nicola Soranzo,{'Weight': 2}
Helena Rasche,Nicola Soranzo,{'Weight': 2}
Nicola Soranzo,Greg Von Kuster,{'Weight': 2}
Byron J. Powell,Enola K. Proctor,{'Weight': 2}
Àlex Arenas,Albert Dı́az-Guilera,{'Weight': 2}
Katherine Chou,Greg S. Corrado,{'Weight': 2}
Greg S. Corrado,Christopher Kelly,{'Weight': 2}
Greg S. Corrado,Alan Karthikesalingam,{'Weight': 2}
Christopher Kelly,Alan Karthikesalingam,{'Weight': 2}
Alan Karthikesalingam,Nenad Tomašev,{'Weight': 2}
Alan Karthikesalingam,Dominic King,{'Weight': 2}
Alan Karthikesalingam,Mustafa Suleyman,{'Weight': 2}
Mary J. Goldman,Brian Craft,{'Weight': 2}
Mary J. Goldman,Jingchun Zhu,{'Weight': 2}
Mary J. Goldman,David Haussler,{'Weight': 2}
Brian Craft,Jingchun Zhu,{'Weight': 2}
Brian Craft,David Haussler,{'Weight': 2}
Jingchun Zhu,David Haussler,{'Weight': 2}
Gary King,Michael Tomz,{'Weight': 2}
Gary King,Jason Wittenberg,{'Weight': 2}
Michael Tomz,Jason Wittenberg,{'Weight': 2}
Avrim Blum,Noam Nisan,{'Weight': 4}
Avrim Blum,Christos H. Papadimitriou,{'Weight': 2}
Avrim Blum,Éva Tardos,{'Weight': 2}
Avrim Blum,Tim Roughgarden,{'Weight': 2}
Noam Nisan,Noam Nisan,{'Weight': 6}
Noam Nisan,Christos H. Papadimitriou,{'Weight': 8}
Noam Nisan,Éva Tardos,{'Weight': 8}
Noam Nisan,Bernhard von Stengel,{'Weight': 4}
Noam Nisan,Vijay V. Vazirani,{'Weight': 4}
Noam Nisan,Bruno Codenotti,{'Weight': 4}
Noam Nisan,Michael Kearns,{'Weight': 4}
Noam Nisan,Yevgeniy Dodis,{'Weight': 4}
Noam Nisan,James Schummer,{'Weight': 4}
Noam Nisan,Liad Blumrosen,{'Weight': 4}
Noam Nisan,Ron Lavi,{'Weight': 4}
Noam Nisan,Jason D. Hartline,{'Weight': 4}
Noam Nisan,Joan Feigenbaum,{'Weight': 4}
Noam Nisan,Kamal Jain,{'Weight': 4}
Noam Nisan,David C. Parkes,{'Weight': 4}
Noam Nisan,Tim Roughgarden,{'Weight': 8}
Noam Nisan,Berthold Vöcking,{'Weight': 4}
Noam Nisan,Ramesh Johari,{'Weight': 4}
Christos H. Papadimitriou,Éva Tardos,{'Weight': 4}
Christos H. Papadimitriou,Bernhard von Stengel,{'Weight': 2}
Christos H. Papadimitriou,Vijay V. Vazirani,{'Weight': 2}
Christos H. Papadimitriou,Bruno Codenotti,{'Weight': 2}
Christos H. Papadimitriou,Michael Kearns,{'Weight': 2}
Christos H. Papadimitriou,Yevgeniy Dodis,{'Weight': 2}
Christos H. Papadimitriou,James Schummer,{'Weight': 2}
Christos H. Papadimitriou,Liad Blumrosen,{'Weight': 2}
Christos H. Papadimitriou,Ron Lavi,{'Weight': 2}
Christos H. Papadimitriou,Jason D. Hartline,{'Weight': 2}
Christos H. Papadimitriou,Joan Feigenbaum,{'Weight': 2}
Christos H. Papadimitriou,Kamal Jain,{'Weight': 2}
Christos H. Papadimitriou,David C. Parkes,{'Weight': 2}
Christos H. Papadimitriou,Tim Roughgarden,{'Weight': 4}
Christos H. Papadimitriou,Berthold Vöcking,{'Weight': 2}
Christos H. Papadimitriou,Ramesh Johari,{'Weight': 2}
Éva Tardos,Bernhard von Stengel,{'Weight': 2}
Éva Tardos,Vijay V. Vazirani,{'Weight': 2}
Éva Tardos,Bruno Codenotti,{'Weight': 2}
Éva Tardos,Michael Kearns,{'Weight': 2}
Éva Tardos,Yevgeniy Dodis,{'Weight': 2}
Éva Tardos,James Schummer,{'Weight': 2}
Éva Tardos,Liad Blumrosen,{'Weight': 2}
Éva Tardos,Ron Lavi,{'Weight': 2}
Éva Tardos,Jason D. Hartline,{'Weight': 2}
Éva Tardos,Joan Feigenbaum,{'Weight': 2}
Éva Tardos,Kamal Jain,{'Weight': 2}
Éva Tardos,David C. Parkes,{'Weight': 2}
Éva Tardos,Tim Roughgarden,{'Weight': 4}
Éva Tardos,Berthold Vöcking,{'Weight': 2}
Éva Tardos,Ramesh Johari,{'Weight': 2}
Tim Roughgarden,Bernhard von Stengel,{'Weight': 2}
Tim Roughgarden,Vijay V. Vazirani,{'Weight': 2}
Tim Roughgarden,Bruno Codenotti,{'Weight': 2}
Tim Roughgarden,Michael Kearns,{'Weight': 2}
Tim Roughgarden,Yevgeniy Dodis,{'Weight': 2}
Tim Roughgarden,James Schummer,{'Weight': 2}
Tim Roughgarden,Liad Blumrosen,{'Weight': 2}
Tim Roughgarden,Ron Lavi,{'Weight': 2}
Tim Roughgarden,Jason D. Hartline,{'Weight': 2}
Tim Roughgarden,Joan Feigenbaum,{'Weight': 2}
Tim Roughgarden,Kamal Jain,{'Weight': 2}
Tim Roughgarden,David C. Parkes,{'Weight': 2}
Tim Roughgarden,Berthold Vöcking,{'Weight': 2}
Tim Roughgarden,Ramesh Johari,{'Weight': 2}
David Lazer,Alex Pentland,{'Weight': 2}
Alex Pentland,Nathan Eagle,{'Weight': 2}
Duncan J. Watts,Peter Sheridan Dodds,{'Weight': 2}
Kenneth P. Burnham,David R. Anderson,{'Weight': 2}
ROBERT FINN,Alex Mitchell,{'Weight': 2}
ROBERT FINN,Amaia Sangrador‐Vegas,{'Weight': 2}
Alex Mitchell,Amaia Sangrador‐Vegas,{'Weight': 2}
Wei Ren,Randal W. Beard,{'Weight': 2}
Wei Ren,Ella Atkins,{'Weight': 2}
Randal W. Beard,Ella Atkins,{'Weight': 2}
Brett Didier,Theresa L. Windus,{'Weight': 2}
Jon Kleinberg,Lars Bäckström,{'Weight': 2}
Jon Kleinberg,Jure Leskovec,{'Weight': 2}
Volker Grimm,Uta Berger,{'Weight': 3}
Volker Grimm,Jarl Giske,{'Weight': 2}
Volker Grimm,Wolf M. Mooij,{'Weight': 2}
Volker Grimm,Steven F. Railsback,{'Weight': 4}
Volker Grimm,Donald L. DeAngelis,{'Weight': 3}
Uta Berger,Jarl Giske,{'Weight': 2}
Uta Berger,Wolf M. Mooij,{'Weight': 2}
Uta Berger,Steven F. Railsback,{'Weight': 3}
Uta Berger,Donald L. DeAngelis,{'Weight': 3}
Jarl Giske,Steven F. Railsback,{'Weight': 2}
Jarl Giske,Donald L. DeAngelis,{'Weight': 2}
Wolf M. Mooij,Steven F. Railsback,{'Weight': 2}
Wolf M. Mooij,Donald L. DeAngelis,{'Weight': 2}
Steven F. Railsback,Donald L. DeAngelis,{'Weight': 3}
Ravi Kumar,Prabhakar Raghavan,{'Weight': 2}
Ravi Kumar,Sridhar Rajagopalan,{'Weight': 2}
Ravi Kumar,Andrew Tomkins,{'Weight': 2}
Prabhakar Raghavan,Sridhar Rajagopalan,{'Weight': 2}
Prabhakar Raghavan,Andrew Tomkins,{'Weight': 2}
Sridhar Rajagopalan,Andrew Tomkins,{'Weight': 2}
Andrew Parnell,Richard Inger,{'Weight': 2}
Andrew Parnell,Stuart Bearhop,{'Weight': 2}
Andrew Parnell,Andrew L. Jackson,{'Weight': 2}
Richard Inger,Stuart Bearhop,{'Weight': 2}
Richard Inger,Andrew L. Jackson,{'Weight': 2}
Stuart Bearhop,Andrew L. Jackson,{'Weight': 2}
Henrica C. W. de Vet,Caroline B. Terwee,{'Weight': 2}
Henrica C. W. de Vet,Lidwine B. Mokkink,{'Weight': 2}
Henrica C. W. de Vet,Dirk L. Knol,{'Weight': 2}
Caroline B. Terwee,Lidwine B. Mokkink,{'Weight': 2}
Caroline B. Terwee,Dirk L. Knol,{'Weight': 2}
Lidwine B. Mokkink,Dirk L. Knol,{'Weight': 2}
Clemens Meyer,Olaf Ronneberger,{'Weight': 2}
Clemens Meyer,Bernardino Romera‐Paredes,{'Weight': 2}
Clemens Meyer,Stanislav Nikolov,{'Weight': 2}
Clemens Meyer,Demis Hassabis,{'Weight': 2}
Olaf Ronneberger,Bernardino Romera‐Paredes,{'Weight': 2}
Olaf Ronneberger,Stanislav Nikolov,{'Weight': 2}
Olaf Ronneberger,Demis Hassabis,{'Weight': 2}
Bernardino Romera‐Paredes,Stanislav Nikolov,{'Weight': 2}
Bernardino Romera‐Paredes,Demis Hassabis,{'Weight': 2}
Stanislav Nikolov,Demis Hassabis,{'Weight': 2}
Suhang Wang,Jiliang Tang,{'Weight': 2}
Suhang Wang,Huan Liu,{'Weight': 2}
Jiliang Tang,Huan Liu,{'Weight': 2}
MacKenzie,Podsakoff,{'Weight': 2}
David A. Hensher,John M. Rose,{'Weight': 3}
David A. Hensher,William H. Greene,{'Weight': 3}
John M. Rose,William H. Greene,{'Weight': 3}
Luis M. Vaquero,Luis Rodero‐Merino,{'Weight': 2}
Wil M. P. van der Aalst,Arthur H. M. ter Hofstede,{'Weight': 2}
Wil M. P. van der Aalst,Boudewijn F. van Dongen,{'Weight': 2}
Barbara A. Methé,William Nelson,{'Weight': 2}
Gary C. Armitage,Jack G. Caton,{'Weight': 2}
Gary C. Armitage,Tord Berglundh,{'Weight': 2}
Gary C. Armitage,Iain Chapple,{'Weight': 2}
Gary C. Armitage,Søren Jepsen,{'Weight': 2}
Gary C. Armitage,Kenneth S. Kornman,{'Weight': 2}
Gary C. Armitage,Brian L. Mealey,{'Weight': 2}
Gary C. Armitage,Panos N. Papapanou,{'Weight': 2}
Gary C. Armitage,Mariano Sanz,{'Weight': 2}
Gary C. Armitage,Maurizio S. Tonetti,{'Weight': 2}
Jack G. Caton,Tord Berglundh,{'Weight': 2}
Jack G. Caton,Iain Chapple,{'Weight': 2}
Jack G. Caton,Søren Jepsen,{'Weight': 2}
Jack G. Caton,Kenneth S. Kornman,{'Weight': 2}
Jack G. Caton,Brian L. Mealey,{'Weight': 2}
Jack G. Caton,Panos N. Papapanou,{'Weight': 2}
Jack G. Caton,Mariano Sanz,{'Weight': 2}
Jack G. Caton,Maurizio S. Tonetti,{'Weight': 2}
Tord Berglundh,Iain Chapple,{'Weight': 2}
Tord Berglundh,Søren Jepsen,{'Weight': 2}
Tord Berglundh,Kenneth S. Kornman,{'Weight': 2}
Tord Berglundh,Brian L. Mealey,{'Weight': 2}
Tord Berglundh,Panos N. Papapanou,{'Weight': 2}
Tord Berglundh,Mariano Sanz,{'Weight': 2}
Tord Berglundh,Maurizio S. Tonetti,{'Weight': 2}
Iain Chapple,Søren Jepsen,{'Weight': 2}
Iain Chapple,Kenneth S. Kornman,{'Weight': 2}
Iain Chapple,Brian L. Mealey,{'Weight': 2}
Iain Chapple,Panos N. Papapanou,{'Weight': 2}
Iain Chapple,Mariano Sanz,{'Weight': 2}
Iain Chapple,Maurizio S. Tonetti,{'Weight': 2}
Søren Jepsen,Kenneth S. Kornman,{'Weight': 2}
Søren Jepsen,Brian L. Mealey,{'Weight': 2}
Søren Jepsen,Panos N. Papapanou,{'Weight': 2}
Søren Jepsen,Mariano Sanz,{'Weight': 2}
Søren Jepsen,Maurizio S. Tonetti,{'Weight': 2}
Kenneth S. Kornman,Brian L. Mealey,{'Weight': 2}
Kenneth S. Kornman,Panos N. Papapanou,{'Weight': 2}
Kenneth S. Kornman,Mariano Sanz,{'Weight': 2}
Kenneth S. Kornman,Maurizio S. Tonetti,{'Weight': 2}
Brian L. Mealey,Panos N. Papapanou,{'Weight': 2}
Brian L. Mealey,Mariano Sanz,{'Weight': 2}
Brian L. Mealey,Maurizio S. Tonetti,{'Weight': 2}
Panos N. Papapanou,Mariano Sanz,{'Weight': 2}
Panos N. Papapanou,Maurizio S. Tonetti,{'Weight': 2}
Mariano Sanz,Maurizio S. Tonetti,{'Weight': 2}
Carl C. Baker,Lisa Begg,{'Weight': 2}
Carl C. Baker,Tsegahiwot Belachew,{'Weight': 2}
Carl C. Baker,Vivien Bonazzi,{'Weight': 2}
Carl C. Baker,Carolyn Deal,{'Weight': 2}
Carl C. Baker,Valentina Di Francesco,{'Weight': 2}
Carl C. Baker,Christina Giblin,{'Weight': 2}
Carl C. Baker,Maria Y. Giovanni,{'Weight': 2}
Lisa Begg,Tsegahiwot Belachew,{'Weight': 2}
Lisa Begg,Vivien Bonazzi,{'Weight': 2}
Lisa Begg,Carolyn Deal,{'Weight': 2}
Lisa Begg,Valentina Di Francesco,{'Weight': 2}
Lisa Begg,Christina Giblin,{'Weight': 2}
Lisa Begg,Maria Y. Giovanni,{'Weight': 2}
Tsegahiwot Belachew,Vivien Bonazzi,{'Weight': 2}
Tsegahiwot Belachew,Carolyn Deal,{'Weight': 2}
Tsegahiwot Belachew,Valentina Di Francesco,{'Weight': 2}
Tsegahiwot Belachew,Christina Giblin,{'Weight': 2}
Tsegahiwot Belachew,Maria Y. Giovanni,{'Weight': 2}
Vivien Bonazzi,Carolyn Deal,{'Weight': 2}
Vivien Bonazzi,Valentina Di Francesco,{'Weight': 2}
Vivien Bonazzi,Christina Giblin,{'Weight': 2}
Vivien Bonazzi,Maria Y. Giovanni,{'Weight': 2}
Carolyn Deal,Valentina Di Francesco,{'Weight': 2}
Carolyn Deal,Christina Giblin,{'Weight': 2}
Carolyn Deal,Maria Y. Giovanni,{'Weight': 2}
Valentina Di Francesco,Christina Giblin,{'Weight': 2}
Valentina Di Francesco,Maria Y. Giovanni,{'Weight': 2}
Christina Giblin,Maria Y. Giovanni,{'Weight': 2}
Andreas Wilm,Sven Nahnsen,{'Weight': 2}
Janet Piñero,Álex Bravo,{'Weight': 2}
Janet Piñero,Núria Queralt-Rosiñach,{'Weight': 2}
Janet Piñero,Jordi Deu-Pons,{'Weight': 2}
Janet Piñero,Emilio Centeno,{'Weight': 2}
Janet Piñero,Ferrán Sanz,{'Weight': 3}
Janet Piñero,Laura I. Furlong,{'Weight': 3}
Álex Bravo,Núria Queralt-Rosiñach,{'Weight': 2}
Álex Bravo,Jordi Deu-Pons,{'Weight': 2}
Álex Bravo,Ferrán Sanz,{'Weight': 2}
Álex Bravo,Laura I. Furlong,{'Weight': 2}
Núria Queralt-Rosiñach,Jordi Deu-Pons,{'Weight': 2}
Núria Queralt-Rosiñach,Ferrán Sanz,{'Weight': 2}
Núria Queralt-Rosiñach,Laura I. Furlong,{'Weight': 2}
Jordi Deu-Pons,Ferrán Sanz,{'Weight': 2}
Jordi Deu-Pons,Laura I. Furlong,{'Weight': 2}
Emilio Centeno,Ferrán Sanz,{'Weight': 2}
Emilio Centeno,Laura I. Furlong,{'Weight': 2}
Ferrán Sanz,Laura I. Furlong,{'Weight': 3}
Irene Korstjens,Albine Moser,{'Weight': 2}
Paul E. Green,V. Srinivasan,{'Weight': 2}
Youngjin Yoo,Kalle Lyytinen,{'Weight': 2}
Peer Bork,Ivica Letunić,{'Weight': 2}
Anand Rajaraman,Jeffrey D. Ullman,{'Weight': 2}
Dominic King,Mustafa Suleyman,{'Weight': 2}
Charles R. Farrar,Keith Worden,{'Weight': 2}
Kenneth W. Witwer,Edit I. Buzás,{'Weight': 2}
Kenneth W. Witwer,Cecilia Lässer,{'Weight': 2}
Kenneth W. Witwer,Jan Lötvall,{'Weight': 2}
Kenneth W. Witwer,Clotilde Théry,{'Weight': 3}
Kenneth W. Witwer,Marca H. M. Wauben,{'Weight': 3}
Kenneth W. Witwer,Lorraine O’Driscoll,{'Weight': 2}
Kenneth W. Witwer,Tom A. P. Driedonks,{'Weight': 2}
Kenneth W. Witwer,Andrew F. Hill,{'Weight': 2}
Kenneth W. Witwer,Susmita Sahoo,{'Weight': 2}
Kenneth W. Witwer,An Hendrix,{'Weight': 2}
Kenneth W. Witwer,Martijn J. C. van Herwijnen,{'Weight': 2}
Edit I. Buzás,Cecilia Lässer,{'Weight': 2}
Edit I. Buzás,Jan Lötvall,{'Weight': 2}
Edit I. Buzás,Clotilde Théry,{'Weight': 2}
Edit I. Buzás,Marca H. M. Wauben,{'Weight': 2}
Cecilia Lässer,Jan Lötvall,{'Weight': 2}
Cecilia Lässer,Clotilde Théry,{'Weight': 2}
Cecilia Lässer,Marca H. M. Wauben,{'Weight': 2}
Jan Lötvall,Clotilde Théry,{'Weight': 2}
Jan Lötvall,Marca H. M. Wauben,{'Weight': 2}
Clotilde Théry,Marca H. M. Wauben,{'Weight': 3}
Clotilde Théry,Lorraine O’Driscoll,{'Weight': 2}
Clotilde Théry,Tom A. P. Driedonks,{'Weight': 2}
Clotilde Théry,Andrew F. Hill,{'Weight': 2}
Clotilde Théry,Susmita Sahoo,{'Weight': 2}
Clotilde Théry,An Hendrix,{'Weight': 2}
Clotilde Théry,Martijn J. C. van Herwijnen,{'Weight': 2}
Marca H. M. Wauben,Lorraine O’Driscoll,{'Weight': 2}
Marca H. M. Wauben,Tom A. P. Driedonks,{'Weight': 2}
Marca H. M. Wauben,Andrew F. Hill,{'Weight': 2}
Marca H. M. Wauben,Susmita Sahoo,{'Weight': 2}
Marca H. M. Wauben,An Hendrix,{'Weight': 2}
Marca H. M. Wauben,Martijn J. C. van Herwijnen,{'Weight': 2}
Lorraine O’Driscoll,Tom A. P. Driedonks,{'Weight': 2}
Lorraine O’Driscoll,Andrew F. Hill,{'Weight': 2}
Lorraine O’Driscoll,Susmita Sahoo,{'Weight': 2}
Lorraine O’Driscoll,An Hendrix,{'Weight': 2}
Lorraine O’Driscoll,Martijn J. C. van Herwijnen,{'Weight': 2}
Tom A. P. Driedonks,Andrew F. Hill,{'Weight': 2}
Tom A. P. Driedonks,Susmita Sahoo,{'Weight': 2}
Tom A. P. Driedonks,An Hendrix,{'Weight': 2}
Tom A. P. Driedonks,Martijn J. C. van Herwijnen,{'Weight': 2}
Andrew F. Hill,Susmita Sahoo,{'Weight': 2}
Andrew F. Hill,An Hendrix,{'Weight': 2}
Andrew F. Hill,Martijn J. C. van Herwijnen,{'Weight': 2}
Susmita Sahoo,An Hendrix,{'Weight': 2}
Susmita Sahoo,Martijn J. C. van Herwijnen,{'Weight': 2}
An Hendrix,Martijn J. C. van Herwijnen,{'Weight': 2}
Barbara Kitchenham,David Budgen,{'Weight': 2}
Barbara Kitchenham,Mark Turner,{'Weight': 2}
David Budgen,Mark Turner,{'Weight': 2}
David L. Streiner,Geoffrey R. Norman,{'Weight': 2}
Jaideep Srivastava,Robert Cooley,{'Weight': 2}
S. N. Dorogovt︠s︡ev,J. F. F. Mendes,{'Weight': 2}
Mariarosaria Taddeo,Luciano Floridi,{'Weight': 2}
Wouter de Nooy,Andrej Mrvar,{'Weight': 2}
Wouter de Nooy,Vladimir Batagelj,{'Weight': 2}
Andrej Mrvar,Vladimir Batagelj,{'Weight': 3}
Walter Quattrociocchi,Fabiana Zollo,{'Weight': 2}
Walter Quattrociocchi,Antonio Scala,{'Weight': 2}
Fabiana Zollo,Antonio Scala,{'Weight': 2}
Nicholas R. Jennings,Michael Wooldridge,{'Weight': 2}
Julian McAuley,Ruining He,{'Weight': 2}
George E. P. Box,J. Stuart Hunter,{'Weight': 2}
Krzysztof J. Gorgolewski,Yaroslav O. Halchenko,{'Weight': 2}
Krzysztof J. Gorgolewski,Satrajit Ghosh,{'Weight': 2}
Krzysztof J. Gorgolewski,Tristan Glatard,{'Weight': 2}
Krzysztof J. Gorgolewski,Thomas E. Nichols,{'Weight': 2}
Krzysztof J. Gorgolewski,Jean‐Baptiste Poline,{'Weight': 2}
Krzysztof J. Gorgolewski,Russell A. Poldrack,{'Weight': 2}
Krzysztof J. Gorgolewski,Joke Durnez,{'Weight': 2}
Yaroslav O. Halchenko,Satrajit Ghosh,{'Weight': 2}
Thomas E. Nichols,Jean‐Baptiste Poline,{'Weight': 2}
Thomas E. Nichols,Russell A. Poldrack,{'Weight': 2}
Jean‐Baptiste Poline,Russell A. Poldrack,{'Weight': 2}
Randi Vita,James A. Overton,{'Weight': 2}
Randi Vita,Jason R Cantrell,{'Weight': 2}
Randi Vita,Daniel K Wheeler,{'Weight': 2}
Randi Vita,Alessandro Sette,{'Weight': 2}
Randi Vita,Bjoern Peters,{'Weight': 2}
James A. Overton,Jason R Cantrell,{'Weight': 2}
James A. Overton,Daniel K Wheeler,{'Weight': 2}
James A. Overton,Alessandro Sette,{'Weight': 2}
James A. Overton,Bjoern Peters,{'Weight': 2}
Jason R Cantrell,Daniel K Wheeler,{'Weight': 2}
Jason R Cantrell,Alessandro Sette,{'Weight': 2}
Jason R Cantrell,Bjoern Peters,{'Weight': 2}
Daniel K Wheeler,Alessandro Sette,{'Weight': 2}
Daniel K Wheeler,Bjoern Peters,{'Weight': 2}
Alessandro Sette,Bjoern Peters,{'Weight': 2}
Carsten Q. Schneider,Claudius Wagemann,{'Weight': 2}
Yanqing Duan,John S. Edwards,{'Weight': 2}
Yanqing Duan,Yogesh K. Dwivedi,{'Weight': 2}
John S. Edwards,Yogesh K. Dwivedi,{'Weight': 2}
Yogesh K. Dwivedi,Nripendra P. Rana,{'Weight': 2}
Cristóbal Romero,Sebastián Ventura,{'Weight': 3}
Ed H.,Bongwon Suh,{'Weight': 2}
Bin Yu,Karl Kumbier,{'Weight': 2}
Jacques A. Hagenaars,Jacques A. Hagenaars,{'Weight': 3}
Jacques A. Hagenaars,Leo A. Goodman,{'Weight': 3}
Jacques A. Hagenaars,Allan L. McCutcheon,{'Weight': 3}
Jacques A. Hagenaars,Jeroen K. Vermunt,{'Weight': 6}
Jacques A. Hagenaars,P.G.M. van der Heijden,{'Weight': 3}
Jacques A. Hagenaars,Marcel A. Croon,{'Weight': 3}
Jacques A. Hagenaars,Ulf Böckenholt,{'Weight': 3}
Jacques A. Hagenaars,Anton K. Formann,{'Weight': 3}
Jacques A. Hagenaars,C. Mitchell Dayton,{'Weight': 3}
Jacques A. Hagenaars,Linda M. Collins,{'Weight': 3}
Jacques A. Hagenaars,Rolf Langeheine,{'Weight': 3}
Jacques A. Hagenaars,Tamás Rudas,{'Weight': 3}
Jacques A. Hagenaars,Michel Wedel,{'Weight': 3}
Jacques A. Hagenaars,Christopher Winship,{'Weight': 3}
Leo A. Goodman,Jeroen K. Vermunt,{'Weight': 2}
Allan L. McCutcheon,Jeroen K. Vermunt,{'Weight': 2}
Jeroen K. Vermunt,P.G.M. van der Heijden,{'Weight': 2}
Jeroen K. Vermunt,Marcel A. Croon,{'Weight': 2}
Jeroen K. Vermunt,Ulf Böckenholt,{'Weight': 2}
Jeroen K. Vermunt,Anton K. Formann,{'Weight': 2}
Jeroen K. Vermunt,C. Mitchell Dayton,{'Weight': 2}
Jeroen K. Vermunt,Linda M. Collins,{'Weight': 2}
Jeroen K. Vermunt,Rolf Langeheine,{'Weight': 2}
Jeroen K. Vermunt,Tamás Rudas,{'Weight': 2}
Jeroen K. Vermunt,Michel Wedel,{'Weight': 2}
Jeroen K. Vermunt,Christopher Winship,{'Weight': 2}
Craig Knox,Yannick Djoumbou-Feunang,{'Weight': 2}
Craig Knox,Roman Eisner,{'Weight': 2}
Craig Knox,David S. Wishart,{'Weight': 2}
Yannick Djoumbou-Feunang,Roman Eisner,{'Weight': 2}
Yannick Djoumbou-Feunang,David S. Wishart,{'Weight': 2}
Roman Eisner,David S. Wishart,{'Weight': 2}
Brian L. Sullivan,Christopher Wood,{'Weight': 2}
Brian L. Sullivan,Marshall J. Iliff,{'Weight': 2}
Brian L. Sullivan,Rick Bonney,{'Weight': 2}
Brian L. Sullivan,Daniel Fink,{'Weight': 2}
Brian L. Sullivan,Steve Kelling,{'Weight': 2}
Christopher Wood,Marshall J. Iliff,{'Weight': 2}
Christopher Wood,Rick Bonney,{'Weight': 2}
Christopher Wood,Daniel Fink,{'Weight': 2}
Christopher Wood,Steve Kelling,{'Weight': 2}
Marshall J. Iliff,Rick Bonney,{'Weight': 2}
Marshall J. Iliff,Daniel Fink,{'Weight': 2}
Marshall J. Iliff,Steve Kelling,{'Weight': 2}
Rick Bonney,Daniel Fink,{'Weight': 2}
Rick Bonney,Steve Kelling,{'Weight': 2}
Rick Bonney,Tina Phillips,{'Weight': 2}
Rick Bonney,Andrea Wiggins,{'Weight': 2}
Daniel Fink,Steve Kelling,{'Weight': 2}
Tina Phillips,Andrea Wiggins,{'Weight': 2}
Samuel Fosso Wamba,Angappa Gunasekaran,{'Weight': 2}
Samuel Fosso Wamba,Shahriar Akter,{'Weight': 3}
Samuel Fosso Wamba,Rameshwar Dubey,{'Weight': 2}
Samuel Fosso Wamba,Stephen J. Childe,{'Weight': 2}
Angappa Gunasekaran,Shahriar Akter,{'Weight': 2}
Angappa Gunasekaran,Rameshwar Dubey,{'Weight': 2}
Angappa Gunasekaran,Stephen J. Childe,{'Weight': 2}
Shahriar Akter,Rameshwar Dubey,{'Weight': 2}
Shahriar Akter,Stephen J. Childe,{'Weight': 2}
Rameshwar Dubey,Stephen J. Childe,{'Weight': 2}
Anne E. Magurran,Brian J. McGill,{'Weight': 2}
Pervez Ghauri,Kjell Grønhaug,{'Weight': 2}
Jasmine Chong,Jianguo Xia,{'Weight': 2}
Jianguo Xia,Guangyan Zhou,{'Weight': 3}
Jianguo Xia,Jessica Ewald,{'Weight': 2}
Jianguo Xia,Niladri Basu,{'Weight': 2}
Guangyan Zhou,Jessica Ewald,{'Weight': 2}
Guangyan Zhou,Niladri Basu,{'Weight': 2}
Jessica Ewald,Niladri Basu,{'Weight': 2}
Daniel H. Huson,Suparna Mitra,{'Weight': 2}
Daniel H. Huson,Hans‐Joachim Ruscheweyh,{'Weight': 2}
Suparna Mitra,Hans‐Joachim Ruscheweyh,{'Weight': 2}
Nancy L. Leech,Anthony J. Onwuegbuzie,{'Weight': 3}
Dmitry Ivanov,Alexandre Dolgui,{'Weight': 2}
Bradford Jones,Janet M. Box‐Steffensmeier,{'Weight': 2}
